"name","normalized_name","description","clinical_note","source","confidence"
"Penicillins","penicillins","Penicillin-class beta-lactam antibiotics; includes amoxicillin and related aminopenicillins.","Use for documented penicillin allergy, especially immediate hypersensitivity or anaphylaxis.","MedFlow clinical seed","starter_reviewed"
"Beta-lactams","beta_lactams","Broad beta-lactam antibiotic family including penicillins, cephalosporins, carbapenems, and monobactams.","Useful parent group for cross-reactivity review; do not treat all beta-lactam allergies as equal without reaction history.","MedFlow clinical seed","starter_reviewed"
"Cephalosporins","cephalosporins","Cephalosporin beta-lactam antibiotics.","Cross-reactivity risk is higher with similar side chains and severe immediate penicillin reactions.","MedFlow clinical seed","starter_reviewed"
"NSAIDs","nsaids","Non-steroidal anti-inflammatory drugs; includes ibuprofen, diclofenac, and naproxen.","Relevant for NSAID-exacerbated respiratory disease, urticaria/angioedema, and anaphylaxis.","MedFlow clinical seed","starter_reviewed"
"Salicylates","salicylates","Aspirin and salicylate-containing medicines.","Aspirin sensitivity can cross-react clinically with many COX-1 NSAIDs.","MedFlow clinical seed","starter_reviewed"
"Fluoroquinolones","fluoroquinolones","Fluoroquinolone antibiotics; includes ciprofloxacin.","Avoid same-class rechallenge after severe immediate hypersensitivity unless specialist-supervised.","MedFlow clinical seed","starter_reviewed"
"Macrolides","macrolides","Macrolide antibiotics; includes clarithromycin.","Allergy is less common but same-class alternatives require review when reaction was severe.","MedFlow clinical seed","starter_reviewed"
"Sulfonylureas","sulfonylureas","Sulfonylurea antidiabetics; includes glibenclamide.","Different from sulfonamide antibiotic allergy; keep distinct to avoid false positives.","MedFlow clinical seed","starter_reviewed"
"Insulins","insulins","Insulin preparations and analogues; includes insulin glargine.","Can involve insulin molecule or excipients; reaction details matter.","MedFlow clinical seed","starter_reviewed"
"Statins","statins","HMG-CoA reductase inhibitors; includes atorvastatin and simvastatin.","Distinguish allergy from intolerance such as myalgia.","MedFlow clinical seed","starter_reviewed"
"SSRIs","ssris","Selective serotonin reuptake inhibitors; includes fluoxetine and sertraline.","True allergy is uncommon; document rash, angioedema, or severe reactions separately from side effects.","MedFlow clinical seed","starter_reviewed"
"Opioids","opioids","Opioid analgesics and opioid-like medicines; includes tramadol.","Differentiate true allergy from histamine-mediated itching or nausea.","MedFlow clinical seed","starter_reviewed"
